Team,Opponent,Min,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,+/-,Year,Win/Lose,Team score,Opponent score,DayOfWeek,date,Season,Game Type
OKC,CHA,27.0,5.0,14.0,35.7,0.0,3.0,0.0,6.0,7.0,85.7,1.0,7.0,8.0,15.0,5.0,0.0,5.0,2.0,16.0,18.0,2016,1,109,95,3,2016-01-20,8,Regular
OKC,DAL,35.0,8.0,19.0,42.1,0.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,7.0,2.0,1.0,4.0,4.0,16.0,-9.0,2016,1,109,106,5,2016-01-22,8,Regular
OKC,BKN,40.0,12.0,27.0,44.4,1.0,4.0,25.0,2.0,5.0,40.0,2.0,9.0,11.0,7.0,1.0,0.0,3.0,1.0,27.0,-15.0,2016,0,106,116,7,2016-01-24,8,Regular
OKC,NYK,44.0,13.0,24.0,54.2,0.0,2.0,0.0,4.0,5.0,80.0,2.0,6.0,8.0,10.0,3.0,0.0,5.0,3.0,30.0,18.0,2016,1,128,122,2,2016-01-26,8,Regular
OKC,MIN,37.0,7.0,13.0,53.8,3.0,4.0,75.0,7.0,7.0,100.0,2.0,6.0,8.0,15.0,0.0,0.0,4.0,3.0,24.0,1.0,2016,1,126,123,3,2016-01-27,8,Regular
OKC,HOU,37.0,9.0,21.0,42.9,1.0,2.0,50.0,7.0,10.0,70.0,1.0,9.0,10.0,14.0,1.0,1.0,8.0,3.0,26.0,6.0,2016,1,116,108,5,2016-01-29,8,Regular
OKC,WAS,36.0,8.0,13.0,61.5,0.0,3.0,0.0,1.0,1.0,100.0,1.0,12.0,13.0,11.0,1.0,0.0,5.0,2.0,17.0,14.0,2016,1,114,98,1,2016-02-01,8,Regular
OKC,ORL,38.0,10.0,18.0,55.6,0.0,1.0,0.0,4.0,4.0,100.0,7.0,12.0,19.0,14.0,2.0,0.0,2.0,1.0,24.0,10.0,2016,1,117,114,3,2016-02-03,8,Regular
OKC,GSW,37.0,8.0,22.0,36.4,2.0,4.0,50.0,9.0,9.0,100.0,2.0,1.0,3.0,12.0,3.0,0.0,3.0,4.0,27.0,-5.0,2016,0,108,116,6,2016-02-06,8,Regular
OKC,PHX,36.0,8.0,19.0,42.1,2.0,5.0,40.0,11.0,12.0,91.7,3.0,5.0,8.0,8.0,2.0,0.0,6.0,4.0,29.0,1.0,2016,1,122,106,1,2016-02-08,8,Regular
OKC,NOP,28.0,8.0,14.0,57.1,2.0,5.0,40.0,5.0,6.0,83.3,1.0,8.0,9.0,10.0,0.0,0.0,2.0,2.0,23.0,19.0,2016,1,121,95,4,2016-02-11,8,Regular
OKC,IND,37.0,10.0,17.0,58.8,1.0,4.0,25.0,2.0,2.0,100.0,0.0,3.0,3.0,18.0,2.0,1.0,2.0,2.0,23.0,-4.0,2016,0,98,101,5,2016-02-19,8,Regular
OKC,CLE,33.0,7.0,15.0,46.7,1.0,3.0,33.3,5.0,6.0,83.3,3.0,6.0,9.0,11.0,1.0,0.0,1.0,3.0,20.0,-16.0,2016,0,92,115,7,2016-02-21,8,Regular
OKC,DAL,36.0,8.0,17.0,47.1,2.0,5.0,40.0,6.0,6.0,100.0,2.0,5.0,7.0,13.0,0.0,0.0,2.0,4.0,24.0,11.0,2016,1,116,103,3,2016-02-24,8,Regular
OKC,NOP,38.0,15.0,25.0,60.0,3.0,5.0,60.0,11.0,14.0,78.6,2.0,2.0,4.0,9.0,0.0,0.0,2.0,3.0,44.0,6.0,2016,0,119,123,4,2016-02-25,8,Regular
OKC,GSW,42.0,10.0,29.0,34.5,0.0,6.0,0.0,6.0,8.0,75.0,3.0,4.0,7.0,13.0,2.0,0.0,7.0,4.0,26.0,-5.0,2016,0,118,121,6,2016-02-27,8,Regular
OKC,SAC,35.0,6.0,8.0,75.0,2.0,3.0,66.7,6.0,7.0,85.7,2.0,11.0,13.0,15.0,3.0,0.0,7.0,2.0,20.0,2.0,2016,1,131,116,1,2016-02-29,8,Regular
OKC,LAC,37.0,8.0,21.0,38.1,2.0,7.0,28.6,6.0,6.0,100.0,0.0,6.0,6.0,12.0,1.0,0.0,5.0,4.0,24.0,-7.0,2016,0,98,103,3,2016-03-02,8,Regular
OKC,GSW,36.0,8.0,24.0,33.3,1.0,8.0,12.5,5.0,7.0,71.4,1.0,5.0,6.0,7.0,0.0,1.0,2.0,4.0,22.0,-6.0,2016,0,106,121,4,2016-03-03,8,Regular
OKC,MIL,39.0,3.0,7.0,42.9,1.0,3.0,33.3,8.0,11.0,72.7,2.0,8.0,10.0,11.0,1.0,1.0,7.0,4.0,15.0,15.0,2016,1,104,96,7,2016-03-06,8,Regular
OKC,LAC,37.0,9.0,15.0,60.0,0.0,2.0,0.0,7.0,7.0,100.0,2.0,9.0,11.0,19.0,2.0,1.0,7.0,2.0,25.0,1.0,2016,1,120,108,3,2016-03-09,8,Regular
OKC,MIN,37.0,8.0,19.0,42.1,3.0,6.0,50.0,7.0,8.0,87.5,0.0,4.0,4.0,8.0,0.0,0.0,5.0,4.0,26.0,-10.0,2016,0,96,99,5,2016-03-11,8,Regular
OKC,SAS,38.0,5.0,16.0,31.3,1.0,4.0,25.0,8.0,10.0,80.0,3.0,3.0,6.0,7.0,2.0,0.0,9.0,3.0,19.0,-1.0,2016,0,85,93,6,2016-03-12,8,Regular
OKC,POR,28.0,7.0,11.0,63.6,0.0,0.0,0.0,3.0,6.0,50.0,2.0,8.0,10.0,16.0,2.0,1.0,0.0,2.0,17.0,16.0,2016,1,128,94,1,2016-03-14,8,Regular
OKC,BOS,26.0,8.0,16.0,50.0,4.0,7.0,57.1,4.0,8.0,50.0,1.0,4.0,5.0,5.0,3.0,0.0,2.0,1.0,24.0,15.0,2016,1,130,109,3,2016-03-16,8,Regular
OKC,PHI,32.0,8.0,20.0,40.0,2.0,5.0,40.0,2.0,4.0,50.0,3.0,12.0,15.0,10.0,1.0,2.0,5.0,2.0,20.0,25.0,2016,1,111,97,5,2016-03-18,8,Regular
OKC,IND,36.0,4.0,17.0,23.5,3.0,9.0,33.3,3.0,4.0,75.0,3.0,8.0,11.0,14.0,1.0,0.0,7.0,4.0,14.0,-2.0,2016,1,115,111,6,2016-03-19,8,Regular
OKC,HOU,37.0,7.0,18.0,38.9,0.0,7.0,0.0,7.0,8.0,87.5,3.0,9.0,12.0,15.0,1.0,0.0,4.0,1.0,21.0,-5.0,2016,1,111,107,2,2016-03-22,8,Regular
OKC,UTA,27.0,6.0,15.0,40.0,1.0,3.0,33.3,2.0,3.0,66.7,1.0,6.0,7.0,9.0,3.0,0.0,2.0,1.0,15.0,16.0,2016,1,113,91,4,2016-03-24,8,Regular
OKC,SAS,34.0,10.0,18.0,55.6,0.0,2.0,0.0,9.0,9.0,100.0,2.0,4.0,6.0,8.0,1.0,0.0,2.0,1.0,29.0,30.0,2016,1,111,92,6,2016-03-26,8,Regular
OKC,TOR,34.0,10.0,16.0,62.5,1.0,3.0,33.3,5.0,8.0,62.5,3.0,7.0,10.0,12.0,1.0,0.0,3.0,1.0,26.0,35.0,2016,1,119,100,1,2016-03-28,8,Regular
OKC,DET,35.0,8.0,28.0,28.6,2.0,8.0,25.0,6.0,9.0,66.7,2.0,2.0,4.0,6.0,1.0,0.0,3.0,4.0,24.0,-20.0,2016,0,82,88,2,2016-03-29,8,Regular
OKC,LAC,36.0,8.0,18.0,44.4,3.0,7.0,42.9,7.0,7.0,100.0,1.0,7.0,8.0,11.0,4.0,0.0,5.0,0.0,26.0,-4.0,2016,1,119,117,4,2016-03-31,8,Regular
OKC,HOU,37.0,8.0,15.0,53.3,1.0,4.0,25.0,6.0,7.0,85.7,3.0,10.0,13.0,9.0,2.0,0.0,8.0,3.0,23.0,-6.0,2016,0,110,118,7,2016-04-03,8,Regular
OKC,DEN,27.0,4.0,9.0,44.4,2.0,4.0,50.0,3.0,5.0,60.0,3.0,11.0,14.0,12.0,2.0,0.0,5.0,1.0,13.0,26.0,2016,1,124,102,2,2016-04-05,8,Regular
OKC,SAC,34.0,7.0,15.0,46.7,1.0,5.0,20.0,9.0,10.0,90.0,1.0,4.0,5.0,10.0,1.0,0.0,8.0,5.0,24.0,3.0,2016,0,112,114,6,2016-04-09,8,Regular
OKC,LAL,28.0,5.0,13.0,38.5,0.0,5.0,0.0,3.0,5.0,60.0,0.0,10.0,10.0,14.0,1.0,0.0,3.0,2.0,13.0,27.0,2016,1,112,79,1,2016-04-11,8,Regular
OKC,DAL,30.0,7.0,15.0,46.7,2.0,7.0,28.6,8.0,8.0,100.0,1.0,4.0,5.0,11.0,1.0,0.0,5.0,1.0,24.0,39.0,2016,1,108,70,6,2016-04-16,8,Playoff
OKC,DAL,38.0,8.0,22.0,36.4,1.0,6.0,16.7,2.0,4.0,50.0,6.0,8.0,14.0,6.0,2.0,0.0,4.0,4.0,19.0,5.0,2016,0,84,85,1,2016-04-18,8,Playoff
OKC,DAL,34.0,9.0,16.0,56.3,2.0,3.0,66.7,6.0,9.0,66.7,0.0,0.0,0.0,15.0,2.0,1.0,6.0,4.0,26.0,29.0,2016,1,131,102,4,2016-04-21,8,Playoff
OKC,DAL,39.0,7.0,19.0,36.8,3.0,5.0,60.0,8.0,12.0,66.7,3.0,2.0,5.0,15.0,2.0,0.0,2.0,0.0,25.0,4.0,2016,1,119,108,6,2016-04-23,8,Playoff
OKC,DAL,38.0,13.0,23.0,56.5,3.0,8.0,37.5,7.0,8.0,87.5,3.0,9.0,12.0,9.0,1.0,0.0,3.0,1.0,36.0,24.0,2016,1,118,104,1,2016-04-25,8,Playoff
OKC,SAS,30.0,5.0,19.0,26.3,0.0,3.0,0.0,4.0,4.0,100.0,1.0,1.0,2.0,9.0,2.0,0.0,2.0,1.0,14.0,-29.0,2016,0,92,124,6,2016-04-30,8,Playoff
OKC,SAS,37.0,11.0,25.0,44.0,1.0,6.0,16.7,6.0,8.0,75.0,1.0,6.0,7.0,10.0,2.0,1.0,3.0,3.0,29.0,10.0,2016,1,98,97,1,2016-05-02,8,Playoff
OKC,SAS,39.0,10.0,31.0,32.3,3.0,10.0,30.0,8.0,8.0,100.0,4.0,5.0,9.0,8.0,1.0,0.0,5.0,3.0,31.0,-5.0,2016,0,96,100,5,2016-05-06,8,Playoff
OKC,SAS,38.0,5.0,18.0,27.8,1.0,3.0,33.3,3.0,4.0,75.0,3.0,4.0,7.0,15.0,3.0,0.0,3.0,2.0,14.0,18.0,2016,1,111,97,7,2016-05-08,8,Playoff
OKC,SAS,39.0,12.0,27.0,44.4,3.0,7.0,42.9,8.0,8.0,100.0,4.0,7.0,11.0,9.0,2.0,0.0,8.0,4.0,35.0,-4.0,2016,1,95,91,2,2016-05-10,8,Playoff
OKC,SAS,38.0,10.0,21.0,47.6,2.0,6.0,33.3,6.0,6.0,100.0,1.0,2.0,3.0,12.0,2.0,0.0,6.0,3.0,28.0,14.0,2016,1,113,99,4,2016-05-12,8,Playoff
OKC,GSW,40.0,7.0,21.0,33.3,2.0,4.0,50.0,11.0,14.0,78.6,1.0,5.0,6.0,12.0,7.0,0.0,3.0,2.0,27.0,8.0,2016,1,108,102,1,2016-05-16,8,Playoff
OKC,GSW,31.0,5.0,14.0,35.7,1.0,5.0,20.0,5.0,5.0,100.0,1.0,0.0,1.0,12.0,2.0,0.0,3.0,1.0,16.0,-27.0,2016,0,91,118,3,2016-05-18,8,Playoff
OKC,GSW,32.0,10.0,19.0,52.6,1.0,5.0,20.0,9.0,11.0,81.8,2.0,6.0,8.0,12.0,2.0,0.0,4.0,3.0,30.0,41.0,2016,1,133,105,7,2016-05-22,8,Playoff
OKC,GSW,41.0,12.0,27.0,44.4,4.0,8.0,50.0,8.0,8.0,100.0,5.0,6.0,11.0,11.0,4.0,0.0,6.0,1.0,36.0,26.0,2016,1,118,94,2,2016-05-24,8,Playoff
OKC,GSW,41.0,11.0,28.0,39.3,3.0,8.0,37.5,6.0,9.0,66.7,2.0,5.0,7.0,8.0,5.0,0.0,7.0,5.0,31.0,-9.0,2016,0,111,120,4,2016-05-26,8,Playoff
OKC,GSW,44.0,10.0,27.0,37.0,0.0,5.0,0.0,8.0,10.0,80.0,3.0,6.0,9.0,11.0,4.0,0.0,5.0,2.0,28.0,-11.0,2016,0,101,108,6,2016-05-28,8,Playoff
OKC,GSW,45.0,7.0,21.0,33.3,2.0,6.0,33.3,3.0,4.0,75.0,0.0,7.0,7.0,13.0,2.0,0.0,3.0,3.0,19.0,-14.0,2016,0,88,96,1,2016-05-30,8,Playoff
OKC,PHI,36.0,11.0,21.0,52.4,1.0,2.0,50.0,9.0,11.0,81.8,1.0,11.0,12.0,9.0,0.0,0.0,2.0,2.0,32.0,10.0,2016,1,103,97,3,2016-10-26,9,Regular
OKC,PHX,45.0,17.0,44.0,38.6,2.0,10.0,20.0,15.0,20.0,75.0,3.0,10.0,13.0,10.0,2.0,0.0,5.0,3.0,51.0,7.0,2016,1,113,110,5,2016-10-28,9,Regular
OKC,LAL,34.0,11.0,21.0,52.4,5.0,6.0,83.3,6.0,6.0,100.0,4.0,7.0,11.0,16.0,1.0,1.0,7.0,3.0,33.0,10.0,2016,1,113,96,7,2016-10-30,9,Regular
OKC,LAC,33.0,14.0,30.0,46.7,0.0,7.0,0.0,7.0,9.0,77.8,1.0,5.0,6.0,5.0,3.0,0.0,10.0,4.0,35.0,12.0,2016,1,85,83,3,2016-11-02,9,Regular
OKC,GSW,29.0,4.0,15.0,26.7,2.0,4.0,50.0,10.0,14.0,71.4,1.0,5.0,6.0,10.0,1.0,2.0,6.0,3.0,20.0,-9.0,2016,0,96,122,4,2016-11-03,9,Regular
OKC,MIN,28.0,9.0,18.0,50.0,4.0,5.0,80.0,6.0,8.0,75.0,2.0,4.0,6.0,8.0,3.0,0.0,2.0,3.0,28.0,24.0,2016,1,112,92,6,2016-11-05,9,Regular
OKC,MIA,27.0,5.0,16.0,31.3,1.0,6.0,16.7,3.0,3.0,100.0,2.0,3.0,5.0,11.0,0.0,0.0,5.0,2.0,14.0,24.0,2016,1,97,85,1,2016-11-07,9,Regular
OKC,TOR,39.0,9.0,26.0,34.6,3.0,12.0,25.0,15.0,18.0,83.3,2.0,5.0,7.0,7.0,1.0,2.0,8.0,2.0,36.0,-3.0,2016,0,102,112,3,2016-11-09,9,Regular
OKC,LAC,35.0,9.0,25.0,36.0,3.0,5.0,60.0,8.0,9.0,88.9,1.0,13.0,14.0,9.0,1.0,0.0,4.0,5.0,29.0,-5.0,2016,0,108,110,5,2016-11-11,9,Regular
OKC,ORL,38.0,14.0,21.0,66.7,0.0,3.0,0.0,13.0,18.0,72.2,2.0,10.0,12.0,16.0,0.0,0.0,2.0,2.0,41.0,9.0,2016,0,117,119,7,2016-11-13,9,Regular
OKC,DET,34.0,11.0,21.0,52.4,0.0,2.0,0.0,11.0,12.0,91.7,2.0,13.0,15.0,8.0,0.0,0.0,7.0,4.0,33.0,-7.0,2016,0,88,104,1,2016-11-14,9,Regular
OKC,HOU,36.0,9.0,20.0,45.0,2.0,4.0,50.0,10.0,11.0,90.9,1.0,6.0,7.0,9.0,2.0,0.0,6.0,0.0,30.0,12.0,2016,1,105,103,3,2016-11-16,9,Regular
OKC,BKN,34.0,13.0,21.0,61.9,0.0,1.0,0.0,4.0,5.0,80.0,3.0,7.0,10.0,13.0,1.0,0.0,3.0,0.0,30.0,21.0,2016,1,124,105,5,2016-11-18,9,Regular
OKC,IND,40.0,13.0,34.0,38.2,2.0,8.0,25.0,3.0,5.0,60.0,5.0,6.0,11.0,15.0,1.0,0.0,7.0,3.0,31.0,-18.0,2016,0,111,115,7,2016-11-20,9,Regular
OKC,LAL,36.0,13.0,30.0,43.3,4.0,9.0,44.4,4.0,5.0,80.0,3.0,5.0,8.0,13.0,2.0,0.0,8.0,3.0,34.0,9.0,2016,0,109,111,2,2016-11-22,9,Regular
OKC,SAC,35.0,7.0,18.0,38.9,1.0,5.0,20.0,16.0,19.0,84.2,1.0,10.0,11.0,9.0,2.0,0.0,3.0,1.0,31.0,-7.0,2016,0,101,116,3,2016-11-23,9,Regular
OKC,DEN,41.0,9.0,25.0,36.0,3.0,4.0,75.0,15.0,17.0,88.2,1.0,10.0,11.0,17.0,1.0,1.0,7.0,3.0,36.0,10.0,2016,1,132,129,5,2016-11-25,9,Regular
OKC,DET,37.0,8.0,22.0,36.4,0.0,5.0,0.0,1.0,2.0,50.0,3.0,10.0,13.0,15.0,1.0,1.0,5.0,2.0,17.0,14.0,2016,1,106,88,6,2016-11-26,9,Regular
OKC,NYK,36.0,9.0,23.0,39.1,2.0,3.0,66.7,7.0,7.0,100.0,5.0,12.0,17.0,14.0,2.0,0.0,7.0,3.0,27.0,5.0,2016,1,112,103,1,2016-11-28,9,Regular
OKC,WAS,41.0,12.0,35.0,34.3,1.0,6.0,16.7,10.0,10.0,100.0,4.0,10.0,14.0,11.0,2.0,0.0,5.0,3.0,35.0,4.0,2016,1,126,115,3,2016-11-30,9,Regular
OKC,NOP,38.0,10.0,23.0,43.5,2.0,8.0,25.0,6.0,9.0,66.7,1.0,16.0,17.0,12.0,1.0,0.0,10.0,1.0,28.0,13.0,2016,1,101,92,7,2016-12-04,9,Regular
OKC,ATL,34.0,10.0,22.0,45.5,3.0,8.0,37.5,9.0,14.0,64.3,1.0,12.0,13.0,12.0,1.0,1.0,4.0,1.0,32.0,-4.0,2016,1,102,99,1,2016-12-05,9,Regular
OKC,HOU,36.0,8.0,25.0,32.0,0.0,7.0,0.0,11.0,12.0,91.7,1.0,9.0,10.0,10.0,3.0,0.0,8.0,3.0,27.0,-2.0,2016,0,99,102,5,2016-12-09,9,Regular
OKC,BOS,36.0,14.0,26.0,53.8,2.0,5.0,40.0,7.0,12.0,58.3,3.0,9.0,12.0,6.0,2.0,0.0,7.0,3.0,37.0,9.0,2016,1,99,96,7,2016-12-11,9,Regular
OKC,POR,27.0,7.0,19.0,36.8,2.0,5.0,40.0,4.0,4.0,100.0,2.0,4.0,6.0,6.0,0.0,0.0,4.0,1.0,20.0,-10.0,2016,0,95,114,2,2016-12-13,9,Regular
OKC,UTA,31.0,7.0,25.0,28.0,2.0,5.0,40.0,11.0,13.0,84.6,1.0,5.0,6.0,5.0,1.0,0.0,5.0,4.0,27.0,-6.0,2016,0,89,109,3,2016-12-14,9,Regular
OKC,PHX,34.0,9.0,17.0,52.9,1.0,2.0,50.0,7.0,7.0,100.0,0.0,11.0,11.0,22.0,2.0,1.0,5.0,3.0,26.0,16.0,2016,1,114,101,6,2016-12-17,9,Regular
OKC,ATL,35.0,16.0,33.0,48.5,3.0,10.0,30.0,11.0,13.0,84.6,2.0,9.0,11.0,7.0,1.0,0.0,4.0,2.0,46.0,-2.0,2016,0,108,110,1,2016-12-19,9,Regular
OKC,NOP,34.0,12.0,26.0,46.2,2.0,7.0,28.6,16.0,18.0,88.9,1.0,9.0,10.0,7.0,1.0,0.0,4.0,2.0,42.0,-4.0,2016,1,121,110,3,2016-12-21,9,Regular
OKC,BOS,35.0,13.0,25.0,52.0,5.0,7.0,71.4,14.0,16.0,87.5,1.0,10.0,11.0,11.0,1.0,0.0,4.0,1.0,45.0,10.0,2016,1,117,112,5,2016-12-23,9,Regular
OKC,MIN,33.0,11.0,25.0,44.0,1.0,4.0,25.0,8.0,9.0,88.9,3.0,4.0,7.0,15.0,1.0,1.0,5.0,2.0,31.0,12.0,2016,1,112,100,7,2016-12-25,9,Regular
OKC,MIA,37.0,11.0,22.0,50.0,0.0,1.0,0.0,7.0,10.0,70.0,0.0,17.0,17.0,11.0,0.0,0.0,7.0,0.0,29.0,12.0,2016,1,106,94,2,2016-12-27,9,Regular
OKC,MEM,23.0,6.0,19.0,31.6,2.0,6.0,33.3,7.0,10.0,70.0,2.0,3.0,5.0,0.0,2.0,0.0,6.0,3.0,21.0,-11.0,2016,0,80,114,4,2016-12-29,9,Regular
OKC,LAC,29.0,6.0,11.0,54.5,0.0,2.0,0.0,5.0,6.0,83.3,0.0,12.0,12.0,14.0,2.0,0.0,1.0,0.0,17.0,26.0,2016,1,114,88,6,2016-12-31,9,Regular
OKC,MIL,36.0,9.0,28.0,32.1,2.0,10.0,20.0,10.0,11.0,90.9,0.0,7.0,7.0,6.0,3.0,0.0,5.0,3.0,30.0,3.0,2017,0,94,98,1,2017-01-02,9,Regular
OKC,CHA,34.0,10.0,31.0,32.3,2.0,12.0,16.7,11.0,13.0,84.6,3.0,12.0,15.0,8.0,2.0,1.0,4.0,5.0,33.0,-8.0,2017,0,112,123,3,2017-01-04,9,Regular
OKC,HOU,38.0,16.0,34.0,47.1,8.0,15.0,53.3,9.0,11.0,81.8,1.0,7.0,8.0,5.0,2.0,0.0,5.0,2.0,49.0,2.0,2017,0,116,118,4,2017-01-05,9,Regular
OKC,DEN,35.0,10.0,20.0,50.0,7.0,12.0,58.3,5.0,6.0,83.3,2.0,15.0,17.0,11.0,3.0,0.0,5.0,3.0,32.0,24.0,2017,1,121,106,6,2017-01-07,9,Regular
OKC,CHI,33.0,9.0,18.0,50.0,1.0,7.0,14.3,2.0,3.0,66.7,0.0,9.0,9.0,14.0,1.0,0.0,4.0,2.0,21.0,10.0,2017,1,109,94,1,2017-01-09,9,Regular
OKC,MEM,37.0,6.0,20.0,30.0,0.0,7.0,0.0,12.0,15.0,80.0,1.0,12.0,13.0,12.0,2.0,1.0,6.0,1.0,24.0,13.0,2017,1,103,95,3,2017-01-11,9,Regular
OKC,MIN,36.0,7.0,23.0,30.4,1.0,10.0,10.0,6.0,7.0,85.7,3.0,8.0,11.0,12.0,2.0,0.0,10.0,3.0,21.0,-10.0,2017,0,86,96,5,2017-01-13,9,Regular
OKC,SAC,36.0,11.0,21.0,52.4,4.0,5.0,80.0,10.0,11.0,90.9,2.0,9.0,11.0,10.0,4.0,0.0,7.0,1.0,36.0,-1.0,2017,1,122,118,7,2017-01-15,9,Regular
OKC,LAC,29.0,7.0,19.0,36.8,2.0,7.0,28.6,8.0,9.0,88.9,1.0,4.0,5.0,4.0,2.0,0.0,4.0,2.0,24.0,-20.0,2017,0,98,120,1,2017-01-16,9,Regular
OKC,GSW,35.0,8.0,23.0,34.8,1.0,6.0,16.7,10.0,11.0,90.9,4.0,11.0,15.0,13.0,2.0,2.0,10.0,5.0,27.0,-19.0,2017,0,100,121,3,2017-01-18,9,Regular
OKC,UTA,36.0,11.0,29.0,37.9,3.0,7.0,42.9,13.0,17.0,76.5,1.0,10.0,11.0,10.0,4.0,1.0,6.0,3.0,38.0,4.0,2017,1,97,95,1,2017-01-23,9,Regular
OKC,NOP,36.0,7.0,22.0,31.8,4.0,9.0,44.4,9.0,12.0,75.0,1.0,11.0,12.0,10.0,1.0,1.0,8.0,3.0,27.0,-1.0,2017,1,114,105,3,2017-01-25,9,Regular
OKC,DAL,35.0,16.0,29.0,55.2,4.0,8.0,50.0,9.0,11.0,81.8,1.0,7.0,8.0,3.0,2.0,0.0,4.0,2.0,45.0,19.0,2017,1,109,98,4,2017-01-26,9,Regular
OKC,CLE,36.0,7.0,26.0,26.9,1.0,6.0,16.7,5.0,8.0,62.5,5.0,7.0,12.0,10.0,1.0,1.0,4.0,3.0,20.0,-19.0,2017,0,91,107,7,2017-01-29,9,Regular
OKC,SAS,34.0,7.0,17.0,41.2,3.0,7.0,42.9,10.0,10.0,100.0,1.0,5.0,6.0,14.0,1.0,0.0,6.0,4.0,27.0,8.0,2017,0,94,108,2,2017-01-31,9,Regular
OKC,CHI,29.0,10.0,23.0,43.5,2.0,7.0,28.6,6.0,8.0,75.0,1.0,4.0,5.0,8.0,2.0,1.0,3.0,1.0,28.0,-23.0,2017,0,100,128,3,2017-02-01,9,Regular
OKC,MEM,38.0,8.0,20.0,40.0,5.0,7.0,71.4,17.0,17.0,100.0,2.0,11.0,13.0,12.0,3.0,0.0,5.0,2.0,38.0,17.0,2017,1,114,102,5,2017-02-03,9,Regular
OKC,POR,35.0,16.0,34.0,47.1,1.0,6.0,16.7,9.0,11.0,81.8,1.0,3.0,4.0,8.0,0.0,0.0,4.0,3.0,42.0,7.0,2017,1,105,99,7,2017-02-05,9,Regular
OKC,IND,37.0,10.0,27.0,37.0,4.0,10.0,40.0,3.0,4.0,75.0,2.0,16.0,18.0,9.0,1.0,2.0,4.0,3.0,27.0,1.0,2017,0,90,93,1,2017-02-06,9,Regular
OKC,CLE,35.0,11.0,27.0,40.7,2.0,6.0,33.3,5.0,5.0,100.0,1.0,11.0,12.0,11.0,4.0,0.0,7.0,4.0,29.0,3.0,2017,1,118,109,4,2017-02-09,9,Regular
OKC,GSW,37.0,14.0,26.0,53.8,3.0,10.0,30.0,16.0,18.0,88.9,1.0,10.0,11.0,8.0,1.0,0.0,11.0,5.0,47.0,-13.0,2017,0,114,130,6,2017-02-11,9,Regular
OKC,WAS,24.0,5.0,19.0,26.3,0.0,4.0,0.0,7.0,7.0,100.0,2.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,17.0,-36.0,2017,0,98,120,1,2017-02-13,9,Regular
OKC,NYK,38.0,13.0,22.0,59.1,3.0,5.0,60.0,9.0,13.0,69.2,3.0,11.0,14.0,12.0,3.0,1.0,6.0,0.0,38.0,13.0,2017,1,116,105,3,2017-02-15,9,Regular
OKC,LAL,35.0,4.0,18.0,22.2,1.0,5.0,20.0,8.0,9.0,88.9,2.0,16.0,18.0,17.0,3.0,0.0,6.0,1.0,17.0,19.0,2017,1,110,93,5,2017-02-24,9,Regular
OKC,NOP,37.0,14.0,29.0,48.3,2.0,8.0,25.0,11.0,12.0,91.7,2.0,9.0,11.0,11.0,1.0,0.0,9.0,2.0,41.0,3.0,2017,1,118,110,7,2017-02-26,9,Regular
OKC,UTA,39.0,13.0,28.0,46.4,6.0,9.0,66.7,11.0,12.0,91.7,0.0,11.0,11.0,10.0,0.0,0.0,8.0,1.0,43.0,10.0,2017,1,109,106,2,2017-02-28,9,Regular
OKC,POR,37.0,12.0,36.0,33.3,6.0,16.0,37.5,15.0,15.0,100.0,2.0,5.0,7.0,4.0,1.0,1.0,4.0,0.0,45.0,-7.0,2017,0,109,114,4,2017-03-02,9,Regular
OKC,PHX,38.0,14.0,30.0,46.7,3.0,12.0,25.0,17.0,18.0,94.4,1.0,16.0,17.0,9.0,3.0,0.0,4.0,4.0,48.0,10.0,2017,0,111,118,5,2017-03-03,9,Regular
OKC,DAL,34.0,8.0,24.0,33.3,2.0,10.0,20.0,11.0,13.0,84.6,0.0,6.0,6.0,5.0,2.0,1.0,1.0,4.0,29.0,-14.0,2017,0,89,104,7,2017-03-05,9,Regular
OKC,POR,36.0,21.0,39.0,53.8,3.0,9.0,33.3,13.0,16.0,81.3,1.0,2.0,3.0,9.0,3.0,1.0,4.0,4.0,58.0,7.0,2017,0,121,126,2,2017-03-07,9,Regular
OKC,SAS,35.0,7.0,21.0,33.3,1.0,6.0,16.7,8.0,9.0,88.9,3.0,10.0,13.0,13.0,2.0,0.0,3.0,2.0,23.0,12.0,2017,1,102,92,4,2017-03-09,9,Regular
OKC,UTA,36.0,9.0,26.0,34.6,3.0,10.0,30.0,12.0,13.0,92.3,1.0,10.0,11.0,14.0,2.0,2.0,5.0,1.0,33.0,12.0,2017,1,112,104,6,2017-03-11,9,Regular
OKC,BKN,35.0,6.0,18.0,33.3,2.0,7.0,28.6,11.0,13.0,84.6,1.0,11.0,12.0,19.0,2.0,1.0,5.0,3.0,25.0,7.0,2017,1,122,104,2,2017-03-14,9,Regular
OKC,TOR,28.0,8.0,17.0,47.1,4.0,8.0,50.0,4.0,4.0,100.0,0.0,10.0,10.0,16.0,1.0,0.0,2.0,2.0,24.0,26.0,2017,1,123,102,4,2017-03-16,9,Regular
